sampleID,core_name,core_type,sample_depth_start,sample_depth_end,Latitude,Longitude,modernWaterDepth,TEX86,fGDGT_0,fGDGT_1,fGDGT_2,fGDGT_3,fGDGT_cren,fGDGT_cren_prime,BIT,publicationYear,reference_name,remark,reference_link,RI_zhang16,RI_zhang16_revised,RI_0to5,gdgt23ratio,methaneIndex,gdgtZeroOverZeroCren,QC_flag,match_lat,match_lon,match_depth,SST,thermocline_depth,thermocline_T,thermocline_T_depthIntegral,SSN,thermocline_nitrate,thermocline_nitrate_depthIntegral,WOA23_SSN,WOA23_thermocline_nitrate,WOA23_thermocline_nitrate_depthIntegral,region_ID,regionName,TEX_RI_zhang16,deltaRI_zhang16,TEX_RI_new,deltaRI_new,QC_flag2
TEXAS_PSM_RR00002,KNR195-5 MC11,MC,6.0,8.0,-1.5327,-86.7852,2288.0,0.602872857,0.330589243,0.067609609,0.064170863,0.004866793,0.499163998,0.033599494,0.026816557,This Study,this study,,,2.341605682,2.8743691740000004,2.8743691740000004,13.185451487252486,0.20413066801076218,0.330589243,include,-1.625,-86.875,2300.0,23.5915,30.0,20.44921,22.447308,4.0946407,9.728418,5.9342237,5.5578637,10.865924,7.603764,10.0,East Equatorial Pacific,2.3324607633783767,-0.009144918621623255,2.490896719817444,0.14929103781744413,include
TEXAS_PSM_RR00005,KNR195-5 MC18,MC,4.0,6.0,-3.969,-81.31,1024.0,0.599446802,0.282415155,0.062783799,0.052368999,0.010725396,0.560842121,0.03086453,0.033433999,This Study,this study,,,2.5665245889999997,3.1582312399999997,3.1582312399999997,4.882710064971028,0.17541924815873167,0.282415155,include,-3.875,-81.375,1000.0,21.89461,15.0,20.246809,21.175428,4.3262396,6.4624686,4.9695497,6.4661274,9.033489,7.6906557,10.0,East Equatorial Pacific,2.32142303764105,-0.24510155135894962,2.480441453116272,-0.08608313588372773,include
TEXAS_PSM_RR00007,KNR195-5 MC25,MC,5.0,7.0,-3.583,-81.165,381.0,0.617191577,0.292011378,0.064581435,0.060659525,0.013756194,0.539284302,0.029707167,0.029310252,This Study,this study,,,2.503134943,3.0721264120000003,3.0721264120000003,4.409615406703336,0.19632681865849702,0.292011378,include,-3.625,-81.125,375.0,22.92489,20.0,20.120491,21.640024,3.5177152,7.6722565,4.8409147,6.4661274,9.033489,7.6906557,10.0,East Equatorial Pacific,2.37943495553956,-0.12369998746043986,2.534593051726713,0.03145810872671273,include
TEXAS_PSM_RR00008,KNR195-5 MC33,MC,3.0,5.0,-3.2237,-82.9142,2949.0,0.605147278,0.30927021,0.069123602,0.059718388,0.00869436,0.515668055,0.037525385,0.035502457,This Study,this study,,,2.427417218,2.980610658,2.980610658,6.868635299205462,0.19911744359541814,0.30927021,include,-3.125,-82.875,2900.0,21.70829,35.0,18.52969,20.469841,4.1205397,11.105642,6.493748,6.2893424,12.159968,8.703465,10.0,East Equatorial Pacific,2.339831313135087,-0.08758590486491302,2.4978375535593855,0.07042033555938554,include
TEXAS_PSM_RR00009,KNR195-5 MC34,MC,4.0,6.0,-3.5975,-83.9632,3224.0,0.588670023,0.344232594,0.076125124,0.068809566,0.008161829,0.470696713,0.031974174,0.032599689,This Study,this study,,,2.248913291,2.751584178,2.751584178,8.430655187703637,0.23346161702949902,0.344232594,include,-3.625,-83.875,3200.0,22.3646,35.0,19.3009,21.23381,5.059356,10.533526,6.70845,6.482422,12.270123,8.719608,10.0,East Equatorial Pacific,2.287211636939684,0.038298345939684175,2.447554036357174,0.1986407453571739,include
TEXAS_PSM_RR00011,KNR195-5 MC4,MC,4.0,6.0,-0.216,-89.504,1612.0,0.623206848,0.328431624,0.069246957,0.07035175,0.007158687,0.487788611,0.037022371,0.188620497,This Study,this study,,,2.330670446,2.855481428,2.855481428,9.82746556735893,0.21852934004146735,0.328431624,include,-0.125,-89.625,1600.0,24.30821,25.0,21.62529,23.467445,3.371564,7.2458677,4.4067135,4.8166323,12.000286,7.8613963,10.0,East Equatorial Pacific,2.399574821348396,0.06890437534839577,2.552949809742806,0.222279363742806,include
TEXAS_PSM_RR00012,KNR195-5 MC42,MC,3.0,5.0,-1.253,-89.6855,615.0,0.630416208,0.297720977,0.073346752,0.072606442,0.010907081,0.503821316,0.041597433,0.032614874,This Study,this study,,,2.4329558749999998,2.9783746239999997,2.9783746239999997,6.656816979721705,0.2233589067014481,0.297720977,include,-1.375,-89.625,600.0,23.38549,30.0,19.92551,22.084347,4.060376,10.241296,6.026628,5.775619,12.431553,8.721991,10.0,East Equatorial Pacific,2.4240291762662096,-0.00892669873379015,2.574950560327593,0.1419946853275933,include
TEXAS_PSM_RR00013,KNR195-5 MC9,MC,5.0,7.0,-0.826,-87.9082,1563.0,0.613468173,0.313385037,0.07307093,0.071792069,0.006095506,0.497572497,0.038083961,0.032469552,This Study,this study,,,2.377567418,2.913223876,2.913223876,11.77786864617966,0.21985903764814982,0.313385037,include,-0.875,-87.875,1550.0,23.64091,30.0,20.085009,22.430145,3.7207832,9.812277,5.6228843,4.458623,10.34423,6.6720867,10.0,East Equatorial Pacific,2.3670889284127403,-0.01047848958725961,2.5232303672817133,0.14566294928171342,include
TEXAS_PSM_RR00014,64PE304-56,PC,0.0,1.0,-16.85,41.32,2652.0,0.686,0.256685729,0.068813559,0.08937023,0.012122106,0.523951803,0.049056574,0.1251,2012,Fallet2012,,http://dx.doi.org/10.1016/j.dsr.2011.10.002,2.575953845,3.148962222,3.148962222,7.372500289966116,0.22911694476384278,0.256685729,include,-16.875,41.375,2700.0,27.23119,75.0,24.23769,26.205273,0.0065327995,0.4793036,0.058897782,0.031371336,2.3374188,0.5104057,25.0,Mozambique Channel,2.6241587200000005,0.04820487500000059,2.7445752072239458,0.16862136222394586,include
TEXAS_PSM_RR00015,64PE304-63,PC,0.0,1.0,-16.5887,40.3608,1695.0,0.689,0.234902666,0.07095497,0.091567971,0.016249911,0.537073889,0.049250592,0.1102,2012,Fallet2012,,http://dx.doi.org/10.1016/j.dsr.2011.10.002,2.648138569,3.23446305,3.23446305,5.634982923906476,0.23366027339164702,0.234902666,include,-16.625,40.375,1700.0,27.0179,75.0,23.54159,25.868935,0.013678089,1.5717527,0.28268337,0.025359454,3.618144,0.8043397,25.0,Mozambique Channel,2.63554372,-0.012594849000000075,2.7537302850331216,0.10559171603312167,include
